Confirmed Disease Name,Year of Onset,Month of Onset,Gender,"Imported Case (0: No, 1: Yes)",Age Group,Number of Confirmed Cases,County/City Code,Township/District Code,,
487a,2005,03,F,0,60~64,1,,,,
487a,2005,03,F,0,5~9,1,,,,
487a,2005,04,M,0,50~54,1,,,,
487a,2005,04,F,0,40~44,1,,,,
487a,2005,05,M,1,30~34,1,,,,
487a,2005,06,F,0,5~9,1,,,,
487a,2005,06,M,0,70+,1,,,,
487a,2005,07,M,0,70+,1,,,,
487a,2005,07,F,0,70+,1,,,,
487a,2005,08,F,0,70+,1,,,,
487a,2005,08,M,0,3,1,,,,
487a,2005,09,F,0,70+,1,,,,
487a,2005,10,F,0,45~49,1,,,,
487a,2006,01,M,0,5~9,1,,,,
487a,2006,01,M,0,5~9,1,,,,
487a,2006,02,M,0,50~54,1,,,,
487a,2006,02,F,0,70+,1,,,,
487a,2006,03,M,0,2,1,,,,
487a,2006,03,M,0,45~49,1,,,,
487a,2006,03,F,0,35~39,1,,,,
487a,2006,03,F,0,5~9,1,,,,
487a,2006,04,F,0,25~29,1,,,,
487a,2006,04,F,0,65~69,1,,,,
487a,2006,08,F,0,15~19,1,,,,
487a,2006,11,M,0,15~19,1,,,,
487a,2006,11,M,0,10~14,1,,,,
487a,2006,11,F,0,10~14,1,,,,
487a,2006,12,M,0,5~9,1,,,,
487a,2006,12,M,0,15~19,1,,,,
487a,2006,12,F,0,10~14,1,,,,
487a,2006,12,M,0,3,1,,,,
487a,2006,12,M,0,10~14,1,,,,
487a,2006,12,F,0,5~9,1,,,,
487a,2006,12,M,0,0,1,,,,
487a,2006,12,M,0,4,1,,,,
487a,2006,12,M,0,45~49,1,,,,
487a,2006,12,M,0,5~9,1,,,,
487a,2006,12,M,0,15~19,1,,,,
487a,2007,01,F,0,3,1,,,,
487a,2007,01,M,0,2,1,,,,
487a,2007,01,F,0,5~9,1,,,,
487a,2007,01,F,0,4,1,,,,
487a,2007,01,M,0,10~14,1,,,,
487a,2007,01,F,0,3,1,,,,
487a,2007,01,M,0,5~9,1,,,,
487a,2007,01,M,0,40~44,1,,,,
487a,2007,01,F,0,10~14,1,,,,
487a,2007,01,F,0,10~14,1,,,,
487a,2007,01,M,0,3,1,,,,
487a,2007,01,F,0,10~14,1,,,,
487a,2007,02,F,1,50~54,1,,,,
487a,2007,02,M,0,70+,1,,,,
487a,2007,02,F,0,30~34,1,,,,
487a,2007,04,M,0,30~34,1,,,,
487a,2007,05,F,0,65~69,1,,,,
487a,2007,06,F,0,70+,1,,,,
487a,2007,06,M,0,40~44,1,,,,
487a,2007,07,F,0,70+,1,,,,
487a,2007,07,F,0,25~29,1,,,,
487a,2007,08,M,0,70+,1,,,,
487a,2007,10,F,0,3,1,,,,
487a,2007,10,M,0,35~39,1,,,,
487a,2007,11,F,0,5~9,1,,,,
487a,2007,12,M,0,25~29,1,,,,
487a,2008,01,M,0,45~49,1,,,,
487a,2008,01,F,0,70+,1,,,,
487a,2008,01,M,0,70+,1,,,,
487a,2008,01,M,0,25~29,1,,,,
487a,2008,01,M,0,4,1,,,,
487a,2008,01,F,0,10~14,1,,,,
487a,2008,02,F,0,25~29,1,,,,
487a,2008,02,F,0,55~59,1,,,,
487a,2008,02,F,0,20~24,1,,,,
487a,2008,03,F,0,70+,1,,,,
487a,2008,03,F,0,5~9,1,,,,
487a,2008,03,F,0,70+,1,,,,
487a,2008,03,F,0,50~54,1,,,,
487a,2008,10,F,0,70+,1,,,,
487a,2008,10,M,0,5~9,1,,,,
487a,2008,12,M,0,10~14,1,,,,
487a,2008,12,M,0,35~39,1,,,,
487a,2008,12,F,0,45~49,1,,,,
487a,2008,12,M,0,45~49,1,,,,
487a,2008,12,M,0,70+,1,,,,
487a,2008,12,M,0,15~19,1,,,,
487a,2008,12,M,0,35~39,1,,,,
487a,2009,01,F,0,3,1,,,,
487a,2009,01,F,0,60~64,1,,,,
487a,2009,01,F,0,3,1,,,,
487a,2009,01,F,0,25~29,1,,,,
487a,2009,01,F,0,25~29,1,,,,
487a,2009,01,F,0,65~69,1,,,,
487a,2009,01,F,0,10~14,1,,,,
487a,2009,01,F,0,10~14,1,,,,
487a,2009,01,M,0,10~14,1,,,,
487a,2009,02,M,0,5~9,1,,,,
487a,2009,02,F,0,70+,1,,,,
487a,2009,02,M,0,70+,1,,,,
487a,2009,02,M,0,50~54,1,,,,
487a,2009,02,F,0,5~9,1,,,,
487a,2009,02,M,0,45~49,1,,,,
487a,2009,03,M,0,5~9,1,,,,
487a,2009,03,M,0,5~9,1,,,,
487a,2009,03,F,0,70+,1,,,,
487a,2009,03,F,1,60~64,1,,,,
487a,2009,07,F,1,30~34,1,,,,
487a,2009,07,M,1,30~34,1,,,,
487a,2009,07,M,0,25~29,1,,,,
487a,2009,07,M,0,5~9,2,,,,
487a,2009,07,M,0,30~34,1,,,,
487a,2009,07,M,0,5~9,1,,,,
487a,2009,07,F,0,10~14,1,,,,
487a,2009,07,M,0,10~14,1,,,,
487a,2009,07,M,0,3,1,,,,
487a,2009,07,M,0,45~49,1,,,,
487a,2009,07,M,0,35~39,1,,,,
487a,2009,07,M,0,70+,1,,,,
487a,2009,07,M,0,40~44,1,,,,
487a,2009,07,M,0,30~34,1,,,,
487a,2009,07,F,0,5~9,1,,,,
487a,2009,07,F,0,20~24,1,,,,
487a,2009,07,M,0,4,1,,,,
487a,2009,07,M,0,30~34,1,,,,
487a,2009,07,M,0,5~9,1,,,,
487a,2009,07,M,0,30~34,1,,,,
487a,2009,08,M,0,2,1,,,,
487a,2009,08,F,0,45~49,1,,,,
487a,2009,08,M,0,3,1,,,,
487a,2009,08,M,0,1,1,,,,
487a,2009,08,F,0,50~54,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,F,0,25~29,1,,,,
487a,2009,08,F,0,50~54,1,,,,
487a,2009,08,M,0,20~24,1,,,,
487a,2009,08,F,0,35~39,1,,,,
487a,2009,08,F,0,10~14,1,,,,
487a,2009,08,M,0,10~14,1,,,,
487a,2009,08,M,0,3,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,M,1,45~49,1,,,,
487a,2009,08,M,0,4,1,,,,
487a,2009,08,M,0,20~24,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,0,45~49,1,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,F,0,20~24,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,F,0,25~29,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,F,0,50~54,1,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,F,0,1,1,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,M,0,65~69,1,,,,
487a,2009,08,M,0,50~54,1,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,M,0,3,1,,,,
487a,2009,08,F,0,40~44,1,,,,
487a,2009,08,M,0,65~69,1,,,,
487a,2009,08,F,0,15~19,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,M,0,25~29,1,,,,
487a,2009,08,F,0,2,1,,,,
487a,2009,08,M,0,4,1,,,,
487a,2009,08,M,0,40~44,1,,,,
487a,2009,08,F,0,40~44,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,M,0,10~14,2,,,,
487a,2009,08,F,0,25~29,1,,,,
487a,2009,08,F,0,4,1,,,,
487a,2009,08,M,0,45~49,1,,,,
487a,2009,08,M,0,55~59,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,0,35~39,1,,,,
487a,2009,08,M,0,65~69,1,,,,
487a,2009,08,M,0,15~19,1,,,,
487a,2009,08,F,0,65~69,1,,,,
487a,2009,08,M,0,20~24,1,,,,
487a,2009,08,M,0,55~59,2,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,M,0,5~9,2,,,,
487a,2009,08,M,0,15~19,2,,,,
487a,2009,08,F,0,40~44,1,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,F,0,65~69,1,,,,
487a,2009,08,M,0,1,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,M,0,1,1,,,,
487a,2009,08,M,0,10~14,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,F,0,30~34,1,,,,
487a,2009,08,M,0,45~49,1,,,,
487a,2009,08,M,0,10~14,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,F,0,3,1,,,,
487a,2009,08,M,0,15~19,1,,,,
487a,2009,08,M,0,60~64,1,,,,
487a,2009,08,M,0,1,1,,,,
487a,2009,08,F,0,15~19,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,0,0,1,,,,
487a,2009,08,F,0,4,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,M,0,45~49,1,,,,
487a,2009,08,M,0,5~9,2,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,F,0,25~29,1,,,,
487a,2009,08,M,0,30~34,1,,,,
487a,2009,08,F,0,45~49,1,,,,
487a,2009,08,F,0,35~39,1,,,,
487a,2009,08,M,0,35~39,1,,,,
487a,2009,08,M,0,55~59,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,F,0,2,1,,,,
487a,2009,08,F,0,3,1,,,,
487a,2009,08,F,0,15~19,1,,,,
487a,2009,08,M,0,15~19,1,,,,
487a,2009,08,M,0,3,1,,,,
487a,2009,08,F,0,45~49,1,,,,
487a,2009,08,M,0,45~49,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,F,0,60~64,1,,,,
487a,2009,08,M,0,60~64,2,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,M,0,60~64,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,M,0,70+,2,,,,
487a,2009,08,M,0,4,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,F,0,65~69,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,M,0,70+,3,,,,
487a,2009,08,F,0,35~39,1,,,,
487a,2009,08,F,0,4,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,M,0,10~14,1,,,,
487a,2009,08,F,0,45~49,1,,,,
487a,2009,08,M,0,50~54,1,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,M,0,5~9,2,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,F,0,30~34,1,,,,
487a,2009,08,M,0,4,1,,,,
487a,2009,08,M,0,1,1,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,0,35~39,1,,,,
487a,2009,08,F,0,20~24,1,,,,
487a,2009,08,F,0,15~19,1,,,,
487a,2009,08,M,0,15~19,1,,,,
487a,2009,08,F,0,20~24,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,0,35~39,1,,,,
487a,2009,08,M,0,10~14,1,,,,
487a,2009,08,F,0,25~29,1,,,,
487a,2009,08,M,0,3,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,F,0,1,1,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,F,0,50~54,2,,,,
487a,2009,08,F,0,20~24,1,,,,
487a,2009,08,M,0,40~44,1,,,,
487a,2009,08,F,0,50~54,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,0,60~64,1,,,,
487a,2009,08,F,0,65~69,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,M,0,70+,3,,,,
487a,2009,08,F,0,2,1,,,,
487a,2009,08,M,0,30~34,1,,,,
487a,2009,08,M,0,45~49,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,0,60~64,1,,,,
487a,2009,08,F,0,55~59,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,F,0,4,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,F,0,0,1,,,,
487a,2009,08,F,0,40~44,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,0,1,1,,,,
487a,2009,08,F,0,10~14,1,,,,
487a,2009,08,M,0,20~24,1,,,,
487a,2009,08,F,0,25~29,1,,,,
487a,2009,08,M,0,30~34,1,,,,
487a,2009,08,F,0,55~59,1,,,,
487a,2009,08,M,0,10~14,1,,,,
487a,2009,08,F,0,45~49,1,,,,
487a,2009,08,M,0,55~59,1,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,0,65~69,1,,,,
487a,2009,08,M,0,70+,4,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,M,0,40~44,1,,,,
487a,2009,08,F,0,50~54,1,,,,
487a,2009,08,F,0,55~59,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,F,0,10~14,1,,,,
487a,2009,08,M,0,40~44,1,,,,
487a,2009,08,F,0,20~24,1,,,,
487a,2009,08,M,0,25~29,2,,,,
487a,2009,08,M,0,35~39,1,,,,
487a,2009,08,F,0,65~69,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,M,0,25~29,2,,,,
487a,2009,08,F,0,50~54,1,,,,
487a,2009,08,F,0,55~59,1,,,,
487a,2009,08,F,0,45~49,1,,,,
487a,2009,08,M,0,50~54,1,,,,
487a,2009,08,F,0,20~24,1,,,,
487a,2009,08,F,0,50~54,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,M,0,10~14,1,,,,
487a,2009,08,F,0,10~14,1,,,,
487a,2009,08,M,0,15~19,1,,,,
487a,2009,08,F,0,15~19,1,,,,
487a,2009,08,M,0,45~49,1,,,,
487a,2009,08,F,0,25~29,1,,,,
487a,2009,08,F,0,10~14,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,1,20~24,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,0,10~14,1,,,,
487a,2009,08,F,0,50~54,1,,,,
487a,2009,08,F,0,10~14,1,,,,
487a,2009,08,M,0,55~59,1,,,,
487a,2009,08,M,0,35~39,1,,,,
487a,2009,08,F,0,40~44,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,08,F,0,5~9,1,,,,
487a,2009,08,F,0,25~29,1,,,,
487a,2009,08,M,0,40~44,1,,,,
487a,2009,08,M,0,5~9,1,,,,
487a,2009,08,M,0,40~44,1,,,,
487a,2009,08,M,0,50~54,1,,,,
487a,2009,08,M,0,30~34,1,,,,
487a,2009,08,F,0,70+,1,,,,
487a,2009,08,M,0,40~44,1,,,,
487a,2009,08,M,0,35~39,1,,,,
487a,2009,08,F,0,50~54,1,,,,
487a,2009,08,M,0,10~14,1,,,,
487a,2009,08,M,0,25~29,1,,,,
487a,2009,08,M,0,70+,1,,,,
487a,2009,09,F,0,30~34,1,,,,
487a,2009,09,F,0,15~19,1,,,,
487a,2009,09,M,0,15~19,1,,,,
487a,2009,09,F,0,35~39,1,,,,
487a,2009,09,F,0,10~14,1,,,,
487a,2009,09,M,0,15~19,1,,,,
487a,2009,09,M,0,10~14,2,,,,
487a,2009,09,M,0,15~19,3,,,,
487a,2009,09,F,0,25~29,1,,,,
487a,2009,09,M,0,10~14,1,,,,
487a,2009,09,F,0,15~19,1,,,,
487a,2009,09,M,0,55~59,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,F,0,50~54,1,,,,
487a,2009,09,M,0,65~69,1,,,,
487a,2009,09,M,0,60~64,1,,,,
487a,2009,09,F,0,30~34,1,,,,
487a,2009,09,F,0,35~39,1,,,,
487a,2009,09,F,0,15~19,1,,,,
487a,2009,09,M,0,10~14,1,,,,
487a,2009,09,M,0,10~14,1,,,,
487a,2009,09,M,0,20~24,1,,,,
487a,2009,09,M,0,3,1,,,,
487a,2009,09,M,0,55~59,1,,,,
487a,2009,09,M,0,60~64,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,M,0,10~14,1,,,,
487a,2009,09,M,0,20~24,1,,,,
487a,2009,09,F,0,4,1,,,,
487a,2009,09,M,0,0,1,,,,
487a,2009,09,M,0,45~49,1,,,,
487a,2009,09,M,0,30~34,1,,,,
487a,2009,09,F,0,70+,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,M,0,45~49,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,F,0,45~49,1,,,,
487a,2009,09,M,0,25~29,1,,,,
487a,2009,09,F,0,40~44,1,,,,
487a,2009,09,F,0,50~54,1,,,,
487a,2009,09,F,0,0,1,,,,
487a,2009,09,F,0,40~44,1,,,,
487a,2009,09,F,0,10~14,1,,,,
487a,2009,09,F,0,10~14,1,,,,
487a,2009,09,M,0,45~49,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,M,0,55~59,1,,,,
487a,2009,09,M,0,30~34,1,,,,
487a,2009,09,F,0,20~24,1,,,,
487a,2009,09,F,0,25~29,1,,,,
487a,2009,09,F,0,10~14,1,,,,
487a,2009,09,M,0,4,1,,,,
487a,2009,09,F,0,55~59,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,M,0,60~64,1,,,,
487a,2009,09,F,0,70+,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,M,0,1,1,,,,
487a,2009,09,F,0,55~59,1,,,,
487a,2009,09,M,0,2,1,,,,
487a,2009,09,F,0,25~29,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,M,0,15~19,1,,,,
487a,2009,09,M,0,45~49,1,,,,
487a,2009,09,M,0,10~14,1,,,,
487a,2009,09,F,0,4,1,,,,
487a,2009,09,M,0,25~29,1,,,,
487a,2009,09,F,0,50~54,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,F,0,4,1,,,,
487a,2009,09,M,0,15~19,1,,,,
487a,2009,09,F,0,50~54,1,,,,
487a,2009,09,M,0,15~19,1,,,,
487a,2009,09,F,0,25~29,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,F,0,30~34,1,,,,
487a,2009,09,F,0,45~49,1,,,,
487a,2009,09,M,0,50~54,1,,,,
487a,2009,09,M,0,30~34,2,,,,
487a,2009,09,F,0,70+,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,F,0,10~14,1,,,,
487a,2009,09,M,0,20~24,1,,,,
487a,2009,09,F,0,70+,1,,,,
487a,2009,09,F,0,20~24,1,,,,
487a,2009,09,F,0,25~29,1,,,,
487a,2009,09,M,0,35~39,1,,,,
487a,2009,09,F,0,40~44,1,,,,
487a,2009,09,F,0,45~49,1,,,,
487a,2009,09,F,0,0,1,,,,
487a,2009,09,M,0,15~19,1,,,,
487a,2009,09,F,0,20~24,1,,,,
487a,2009,09,F,0,55~59,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,F,0,70+,1,,,,
487a,2009,09,M,0,70+,2,,,,
487a,2009,09,F,0,35~39,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,M,0,15~19,1,,,,
487a,2009,09,M,0,35~39,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,M,0,10~14,1,,,,
487a,2009,09,M,0,15~19,1,,,,
487a,2009,09,F,0,40~44,1,,,,
487a,2009,09,M,0,70+,2,,,,
487a,2009,09,M,0,10~14,1,,,,
487a,2009,09,F,0,70+,1,,,,
487a,2009,09,F,0,20~24,1,,,,
487a,2009,09,M,0,4,1,,,,
487a,2009,09,F,0,60~64,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,F,0,10~14,1,,,,
487a,2009,09,M,0,10~14,3,,,,
487a,2009,09,F,0,25~29,1,,,,
487a,2009,09,F,0,30~34,1,,,,
487a,2009,09,M,0,30~34,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,F,0,70+,2,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,M,0,40~44,1,,,,
487a,2009,09,M,0,10~14,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,F,0,60~64,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,F,0,10~14,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,F,0,25~29,1,,,,
487a,2009,09,M,0,20~24,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,F,0,25~29,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,F,0,70+,1,,,,
487a,2009,09,F,0,20~24,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,F,0,10~14,2,,,,
487a,2009,09,M,0,30~34,1,,,,
487a,2009,09,F,0,50~54,1,,,,
487a,2009,09,F,0,55~59,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,M,0,2,1,,,,
487a,2009,09,F,0,20~24,1,,,,
487a,2009,09,F,0,60~64,1,,,,
487a,2009,09,M,0,15~19,1,,,,
487a,2009,09,M,0,25~29,1,,,,
487a,2009,09,M,0,30~34,1,,,,
487a,2009,09,F,0,60~64,1,,,,
487a,2009,09,M,0,60~64,1,,,,
487a,2009,09,M,0,70+,2,,,,
487a,2009,09,M,0,10~14,1,,,,
487a,2009,09,M,0,40~44,1,,,,
487a,2009,09,F,0,50~54,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,F,0,15~19,1,,,,
487a,2009,09,F,0,20~24,1,,,,
487a,2009,09,F,0,55~59,1,,,,
487a,2009,09,F,0,65~69,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,M,0,10~14,2,,,,
487a,2009,09,M,0,40~44,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,F,0,70+,1,,,,
487a,2009,09,M,0,1,1,,,,
487a,2009,09,F,0,10~14,1,,,,
487a,2009,09,F,0,30~34,2,,,,
487a,2009,09,M,0,40~44,1,,,,
487a,2009,09,F,0,50~54,1,,,,
487a,2009,09,M,0,50~54,1,,,,
487a,2009,09,F,0,55~59,1,,,,
487a,2009,09,M,0,55~59,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,F,0,65~69,2,,,,
487a,2009,09,F,0,40~44,1,,,,
487a,2009,09,M,0,40~44,1,,,,
487a,2009,09,F,0,65~69,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,F,0,4,1,,,,
487a,2009,09,F,0,70+,1,,,,
487a,2009,09,F,0,30~34,1,,,,
487a,2009,09,F,0,4,1,,,,
487a,2009,09,F,0,40~44,1,,,,
487a,2009,09,M,0,45~49,1,,,,
487a,2009,09,M,0,55~59,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,M,0,4,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,F,0,20~24,2,,,,
487a,2009,09,F,0,25~29,1,,,,
487a,2009,09,M,0,25~29,1,,,,
487a,2009,09,M,0,45~49,1,,,,
487a,2009,09,F,0,55~59,2,,,,
487a,2009,09,M,0,60~64,1,,,,
487a,2009,09,F,0,65~69,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,M,0,20~24,1,,,,
487a,2009,09,F,0,70+,1,,,,
487a,2009,09,M,0,20~24,1,,,,
487a,2009,09,M,0,30~34,1,,,,
487a,2009,09,F,0,40~44,1,,,,
487a,2009,09,F,0,45~49,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,M,0,30~34,1,,,,
487a,2009,09,F,0,4,1,,,,
487a,2009,09,M,0,45~49,1,,,,
487a,2009,09,M,0,20~24,1,,,,
487a,2009,09,F,0,5~9,1,,,,
487a,2009,09,M,0,70+,1,,,,
487a,2009,09,F,0,10~14,1,,,,
487a,2009,09,M,0,4,1,,,,
487a,2009,09,M,0,10~14,1,,,,
487a,2009,09,M,0,30~34,1,,,,
487a,2009,09,M,0,5~9,1,,,,
487a,2009,09,F,0,70+,1,,,,
487a,2009,09,M,0,15~19,1,,,,
487a,2009,09,M,0,25~29,1,,,,
487a,2009,09,M,0,40~44,1,,,,
487a,2009,09,M,0,15~19,1,,,,
487a,2009,09,M,0,2,1,,,,
487a,2009,09,M,0,10~14,1,,,,
487a,2009,09,M,0,15~19,1,,,,
